subject_id,node_id,prob_abnormal
sub-119,21,0.1818064907143442
sub-119,22,0.05347962895214714
sub-119,23,0.5624733489207712
sub-119,24,0.0031867808398948405
sub-119,25,0.004798024606089007
sub-119,26,0.3506353215773179
sub-119,27,0.10025171306362973
sub-119,28,0.016621680007858994
sub-119,29,5.448743006182214e-05
sub-119,30,5.000453696140806e-05
sub-119,31,0.01336557625960211
sub-119,32,1.2727310540724636e-05
sub-119,33,0.18147753251573137
sub-119,34,0.00021179722661374955
sub-119,35,0.04890921225785235
sub-119,36,0.00029617288445180393
sub-119,37,0.02921184075897623
sub-119,38,0.0016626183955892342
sub-119,39,0.09588632674140721
sub-119,40,0.0006734757172688204
sub-119,41,8.948238548559346e-05
sub-119,42,0.09408550449770998
sub-119,43,0.0014366479808795086
sub-119,44,0.00395758514491522
sub-119,45,0.0005096113958107199
sub-119,46,0.011475401963375225
sub-119,47,5.791872072726199e-06
sub-119,48,0.0005323473835488968
sub-119,49,0.001360966465715214
sub-119,50,7.057784769921167e-07
sub-119,51,0.00010924618898105126
sub-119,52,7.323664949286024e-07
sub-119,53,0.00024264461699698435
sub-119,54,0.03741016179309148
sub-119,55,0.033659106491403384
sub-119,56,0.0028423156525763734
sub-119,57,0.9099109036658287
sub-119,58,0.02417897995939443
sub-119,59,0.0028814762495354388
sub-119,60,0.0024076298350404835
sub-119,61,0.027849089298416962
sub-119,62,5.428541675523592e-05
sub-119,63,5.5677958528148864e-05
sub-119,64,6.169354335486211e-05
sub-119,65,0.005924280336771968
sub-119,66,8.190800513637913e-07
sub-119,67,0.0007368667762277399
sub-132,0,4.752274348588295e-06
sub-132,1,0.0001685093216722731
sub-132,2,0.000264467172135113
sub-132,3,0.0007858198631971872
sub-132,4,0.00040130616420348093
sub-132,5,0.0009788699613364955
sub-132,6,0.0008165451294042139
sub-132,7,0.002748872163770708
sub-132,8,0.0005211433794648864
sub-132,9,0.0006495873816887203
sub-132,10,0.00015125085239230904
sub-132,11,0.0010277593544913528
sub-132,12,0.0007903216436654591
sub-132,13,8.073141404092195e-05
sub-132,14,0.00017239536488959355
sub-132,15,0.00014108760710576377
sub-132,16,6.401170407003261e-07
sub-132,17,1.2488478618663098e-06
sub-132,18,5.536000736926703e-06
sub-132,19,0.0005486279084704162
sub-132,20,8.416184669850932e-05
sub-132,21,0.0004660501724159875
sub-132,22,1.0621617397315834e-06
sub-132,23,0.0004942571383957276
sub-132,24,0.000645965261045634
sub-132,25,0.00011090065626360971
sub-132,26,4.3011815230723116e-05
sub-132,27,0.011935554509725983
sub-132,28,1.125831187607644e-05
sub-132,29,1.4931496012344602e-05
sub-132,30,9.444087132423993e-05
sub-132,31,0.0018936863154858793
sub-132,32,2.2513827718766875e-05
sub-132,33,0.0002160933728263221
sub-132,34,0.4906868550112232
sub-132,35,0.0028270088556719185
sub-132,36,0.006507818626652147
sub-132,37,0.0888305011737942
sub-132,38,0.0008026002130597055
sub-132,39,0.015042097699930949
sub-132,40,0.2592408445736027
sub-132,41,0.4221038141037759
sub-132,42,0.07345692515642145
sub-132,43,0.4623522956150186
sub-132,44,0.06712655046571955
sub-132,45,0.014739849075212834
sub-132,46,0.017976417572483153
sub-132,47,0.5960484978563271
sub-132,48,0.019910016704099465
sub-132,49,0.005509837829268599
sub-132,50,0.17398032067651328
sub-132,51,0.13295515694806048
sub-132,52,0.43112154607891245
sub-132,53,0.03408185117292546
sub-132,54,0.0028589460270790467
sub-132,55,5.8110091963429186e-05
sub-132,56,0.002844289862276509
sub-132,57,0.03336769270813075
sub-132,58,0.002377953791742139
sub-132,59,0.0223262602336785
sub-132,60,0.00019367016903503465
sub-132,61,0.02224207047542657
sub-132,62,0.8749134181700119
sub-132,63,0.8386148844500336
sub-132,64,0.0003713387625424311
sub-132,65,0.48309427764260837
sub-132,66,0.4653464567325487
sub-132,67,0.10158356426759722
sub-133,0,7.000594109724796e-05
sub-133,1,0.002819159814691322
sub-133,2,0.7119362956892034
sub-133,3,0.03347953018691826
sub-133,4,0.037920519552355335
sub-133,5,0.004551780562369265
sub-133,6,0.03392522666919352
sub-133,7,0.08151965901742082
sub-133,8,0.01654553489554972
sub-133,9,0.12527002775125773
sub-133,10,0.6070098635224334
sub-133,11,0.026052836358400493
sub-133,12,0.017711826032057332
sub-133,13,0.16142734142159618
sub-133,14,0.005642107647583688
sub-133,15,0.0019077806310595733
sub-133,16,0.7812685397778549
sub-133,17,0.052129554572275576
sub-133,18,0.3002243457071098
sub-133,19,0.01549882452642077
sub-133,20,0.0089168630771923
sub-133,21,0.0008785228819465838
sub-133,22,0.1362880679625693
sub-133,23,0.0016914357054456921
sub-133,24,0.028157361218413262
sub-133,25,0.40837887489583546
sub-133,26,0.5580274652609143
sub-133,27,0.005083088206515125
sub-133,28,0.009086294675371956
sub-133,29,0.0013905837838202664
sub-133,30,0.11130563818035784
sub-133,31,0.16157506346253664
sub-133,32,3.455775971159714e-05
sub-133,33,0.22853304181783424
sub-133,34,5.745349491042201e-05
sub-133,35,4.178952517579786e-05
sub-133,36,0.5797366213710201
sub-133,37,1.5106258523849396e-05
sub-133,38,5.340897630450466e-05
sub-133,39,8.370537604192516e-06
sub-133,40,0.08437076454603933
sub-133,41,1.1349556044185462e-05
sub-133,42,0.0004731823823079818
sub-133,43,0.0001385344612345446
sub-133,44,0.0033991195973231626
sub-133,45,1.271135734779053e-06
sub-133,46,0.0030308704946199194
sub-133,47,0.00026280560898798083
sub-133,48,0.0005606905517464574
sub-133,49,0.021716025956063992
sub-133,50,0.000965452201774165
sub-133,51,1.65567401783428e-06
sub-133,52,9.918929404751242e-06
sub-133,53,0.00020748027726969512
sub-133,54,0.0075374332838199125
sub-133,55,5.221313564228868e-05
sub-133,56,0.40997144235216815
sub-133,57,0.002402483780168629
sub-133,58,0.0003566551802162231
sub-133,59,0.028105963639456902
sub-133,60,0.3659752763435214
sub-133,61,0.0006026070264230323
sub-133,62,8.678844494012135e-06
sub-133,63,1.615101173225528e-05
sub-133,64,0.5496920239958074
sub-133,65,1.9538782103950164e-05
sub-133,66,2.3511776756017e-07
sub-133,67,0.0021832717472700194
sub-135,0,4.05436057105893e-05
sub-135,1,0.008866195906507366
sub-135,2,0.018497200333379128
sub-135,3,0.000736187007798632
sub-135,4,0.030633372624139066
sub-135,5,0.00014629523722105907
sub-135,6,0.0003367331226426113
sub-135,7,0.0006538894144276048
sub-135,8,0.005934729584631184
sub-135,9,0.0266628476886583
sub-135,10,0.25825456241422756
sub-135,11,0.0023063646875381896
sub-135,12,0.095976372126289
sub-135,13,0.007026335917207665
sub-135,14,0.00302023323039244
sub-135,15,6.033958125204655e-06
sub-135,16,0.05553363134631847
sub-135,17,0.03614073462926169
sub-135,18,0.4082686654323841
sub-135,19,0.0007097035528777952
sub-135,20,4.232234703342146e-05
sub-135,21,0.00028944116184131784
sub-135,22,0.0009174764157284393
sub-135,23,0.008426587060265566
sub-135,24,0.015671639448654708
sub-135,25,0.55952328448465
sub-135,26,0.15677598659067
sub-135,27,0.004163307186061493
sub-135,28,0.013188531651642433
sub-135,29,3.0445851425396804e-06
sub-135,30,0.6874773274752753
sub-135,31,0.00028058693874708326
sub-135,32,1.6313152692974637e-06
sub-135,33,0.0043466717578794015
sub-135,34,2.91564275536847e-05
sub-135,35,0.0018120858654932133
sub-135,36,0.020299885775349632
sub-135,37,0.000329627667154664
sub-135,38,9.592189052968503e-06
sub-135,39,5.153247392470457e-05
sub-135,40,0.009705608617148094
sub-135,41,0.0006607196301032136
sub-135,42,7.214809934205618e-06
sub-135,43,0.000890566476020955
sub-135,44,0.08033506383332935
sub-135,45,0.009659766882944574
sub-135,46,0.02589995904721733
sub-135,47,0.00039962595270035716
sub-135,48,4.808055135476078e-05
sub-135,49,0.0004464461426016694
sub-135,50,0.05368734868635297
sub-135,51,0.01109100752382108
sub-135,52,0.22663481884069725
sub-135,53,0.002933386093371367
sub-135,54,0.0038639424428091053
sub-135,55,0.0005274698269631096
sub-135,56,0.06442601730483866
sub-135,57,5.874361314938599e-05
sub-135,58,8.323148397808773e-06
sub-135,59,0.5906222457430129
sub-135,60,0.2886215974343723
sub-135,61,0.00040873207399209547
sub-135,62,3.650249387258954e-05
sub-135,63,8.412461748396494e-05
sub-135,64,0.23180293986475786
sub-135,65,1.614310606239496e-05
sub-135,66,1.0926699270247272e-05
sub-135,67,0.060425888499212856
